,Unnamed: 0,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticon_list
627,627,2021-05-29T08:07:03+00:00,1398551449009901572,1398551449009901572,"#ConmocionInteriorYA  

Jimin, 💜💜💜💜💜💜💜💜",en,False,False,0,2,0,1,1.3984257647065416e+18,,,1378951890059296769,Valenti07318332,💜,False,,,#ConmocionInteriorYA,,,[],2021-05-29,"['conmocioninteriorya', 'jimin']",['💜💜💜💜💜💜💜💜'],[]
628,628,2021-05-29T06:31:33+00:00,1398527415861788672,1398527415861788672,"#ConmocionInteriorYA 
But it's youuuu
#KPOP https://t.co/8pvOmIf4nJ",en,False,False,1,1,0,0,,,,1397284768304308225,X5sjA7DdvD7RpI7,꧁𝔸𝖒𝖆𝖓𝖉𝖆❄︎🇨🇴,False,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1398527242666401794/pu/img/Y4767eDgwYcRJNjo.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'youuu', 'kpop']",[],[]
629,629,2021-05-29T06:03:30+00:00,1398520356038713346,1398517639413121024,"@PereiraCiclista Exacto
#ConmocionInteriorYA 
#KPOP 
#KpopersXColombia https://t.co/b5c13eKVv3",es,False,False,0,2,0,0,,,,866756599242731520,vivianamarBTS,VivianaMar⁷,False,,,"#ConmocionInteriorYA , #KPOP , #KpopersXColombia",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iK2RlWQAQItTj.jpg"", ""type"": ""photo""}]",2021-05-29,"['exacto', 'conmocioninteriorya', 'kpop', 'kpopersxcolombia']",[],[]
630,630,2021-05-29T05:59:43+00:00,1398519403046637569,1398519403046637569,"#ConmocionInteriorYA 
#PetroDioLaOrden #PetroDelincuente #KpopersXColombia 
#ConmocionInteriorYA #KPOP
Sending love to yall https://t.co/PzQlWot9om",en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#ConmocionInteriorYA , #PetroDioLaOrden , #PetroDelincuente , #KpopersXColombia , #ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iJ-eFWYAIaZLM.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'petrodiolaorden', 'petrodelincuente', 'kpopersxcolombia', 'conmocioninteriorya', 'kpop', 'send', 'love', 'you all']",[],[]
631,631,2021-05-29T05:56:59+00:00,1398518716493668353,1398518716493668353,"#ConmocionInteriorYA 
#PetroDioLaOrden #PetroDelincuente #KpopersXColombia 
#ConmocionInteriorYA #KPOP

Tumbando hashtags like https://t.co/TUAIOIEqcG",en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#ConmocionInteriorYA , #PetroDioLaOrden , #PetroDelincuente , #KpopersXColombia , #ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iJWvQX0AERYDg.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'petrodiolaorden', 'petrodelincuente', 'kpopersxcolombia', 'conmocioninteriorya', 'kpop', 'tumbando', 'hashtags', 'like']",[],[]
632,632,2021-05-29T05:56:11+00:00,1398518513854259200,1398518513854259200,"#ConmocionInteriorYA 
#PetroDioLaOrden #PetroDelincuente #KpopersXColombia 
#ConmocionInteriorYA #KPOP

I don't even know why I like idolmaster https://t.co/M1DvwAbdvw",en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#ConmocionInteriorYA , #PetroDioLaOrden , #PetroDelincuente , #KpopersXColombia , #ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iJK0pWEAAl5E9.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'petrodiolaorden', 'petrodelincuente', 'kpopersxcolombia', 'conmocioninteriorya', 'kpop', 'do not', 'even', 'know', 'like', 'idolmaster']",[],[]
633,633,2021-05-29T05:53:03+00:00,1398517726738620416,1398517726738620416,#ConmocionInteriorYA #KPOP everybody dance https://t.co/2G52APvsHI,en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iIdH2XMAUzAP2.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'kpop', 'everybody', 'dance']",[],[]
634,634,2021-05-29T05:52:12+00:00,1398517509410758658,1398517509410758658,#ConmocionInteriorYA #KPOP I can recommend Bloodstained. Had a good time beating it https://t.co/iAB6ZjOPUo,en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iIQgfWQAImxe7.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'kpop', 'recommend', 'bloodstained', 'good', 'time', 'beating']",[],[]
635,635,2021-05-29T05:48:17+00:00,1398516524810444806,1398516524810444806,#ConmocionInteriorYA #KPOP Hop hop https://t.co/S3WmEevTSB,en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iHXMfWYAEN1EW.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'kpop', 'hop', 'hop']",[],[]
636,636,2021-05-29T05:43:04+00:00,1398515211678724097,1398515211678724097,#ConmocionInteriorYA #KPOP did you know Bomberman R now is f2p? https://t.co/mJe7kvDj49,en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iGKwyXwAAjNXP.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'kpop', 'know', 'bomberman', 'r', 'f', 'p']",[],[]
637,637,2021-05-29T05:42:22+00:00,1398515037401235471,1398514374248218624,@jpsq77 Ya somos 2 #ConmocionInteriorYA #KPOP,es,False,False,0,3,1,0,,,,1396275836915965954,sixtearss,• A N G E L •,False,1.3985143742482186e+18,293697899.0,"#ConmocionInteriorYA , #KPOP",jpsq77,,[],2021-05-29,"['ya', 'somos', 'conmocioninteriorya', 'kpop']",[],[]
638,638,2021-05-29T05:42:05+00:00,1398514966752288768,1398514966752288768,"#ConmocionInteriorYA #KPOP 
I miss my sprinkle :( https://t.co/vdLDed6YT5",en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iF8fSXEAErcHM.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'kpop', 'miss', 'sprinkle']",[],[':(']
639,639,2021-05-29T05:41:02+00:00,1398514700351160326,1398514700351160326,"llave stating facts
#ConmocionInteriorYA https://t.co/2Vfi9qDvEG",en,False,False,0,2,1,0,,,,3381256307,edgyparadise,shey-ling,False,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1398514595665530886/pu/img/pXAHJHDCUYuYKn2T.jpg"", ""type"": ""photo""}]",2021-05-29,"['llave', 'state', 'fact', 'conmocioninteriorya']",[],[]
640,640,2021-05-29T05:38:35+00:00,1398514085730439169,1398514085730439169,#KPOP #ConmocionInteriorYA don't forget to report this trend https://t.co/aMpOqprga0,en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#KPOP , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iFJOmWUAghyOL.jpg"", ""type"": ""photo""}]",2021-05-29,"['kpop', 'conmocioninteriorya', 'do not', 'forget', 'report', 'trend']",[],[]
641,641,2021-05-29T05:36:54+00:00,1398513662009225220,1398513662009225220,#KPOP #ConmocionInteriorYA how can one not love kpopers? https://t.co/VRT5nclhnA,en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#KPOP , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iEwjiWEAAH4uf.jpg"", ""type"": ""photo""}]",2021-05-29,"['kpop', 'conmocioninteriorya', 'one', 'love', 'kpopers']",[],[]
642,642,2021-05-29T05:34:21+00:00,1398513019039137795,1398513019039137795,#KPOP #ConmocionInteriorYA flicked it https://t.co/fOu9mEhqTP,en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#KPOP , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iELIeXMAE-tgv.jpg"", ""type"": ""photo""}]",2021-05-29,"['kpop', 'conmocioninteriorya', 'flick']",[],[]
643,643,2021-05-29T05:33:56+00:00,1398512914185740289,1398512914185740289,thank u dUuM|3 people asking for #ConmociónInteriorYA #ConmocionInterior now i can promote my baby jinhyeong COMEBACK in order to sabotage UR!B3STIAS #KPOP #KpopersXColombia #KHH #KUNDER https://t.co/VI4je8aFVg,en,False,False,1,3,0,0,,,,4344065373,heyubxbe,kayseeo 🧀HYUNZALES EN CHEESE.,False,,,"#ConmociónInteriorYA , #ConmocionInterior , #KPOP , #KpopersXColombia , #KHH , #KUNDER",,,"[{""url"": ""https://pbs.twimg.com/media/E2iDlxdWUAYKBgX.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E2iDlxdXIAEXq1g.jpg"", ""type"": ""photo""}]",2021-05-29,"['thank', 'duum', 'people', 'ask', 'conmocióninteriorya', 'conmocioninterior', 'promote', 'baby', 'jinhyeong', 'comeback', 'order', 'sabotage', 'urb', 'stias', 'kpop', 'kpopersxcolombia', 'khh', 'kunder']",[],[]
644,644,2021-05-29T05:33:44+00:00,1398512865422757888,1398512865422757888,"#KPOP #ConmocionInteriorYA

Keep in mind rotations https://t.co/HEGIFxYkXE",en,False,False,0,0,0,0,,,,402429997,DoYouEvenGameKP,Артём,False,,,"#KPOP , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iECJOXEAQNBiv.jpg"", ""type"": ""photo""}]",2021-05-29,"['kpop', 'conmocioninteriorya', 'keep', 'mind', 'rotation']",[],[]
645,645,2021-05-29T05:26:30+00:00,1398511041579999234,1398472738503860227,"@Nesz408 Obvio😎😎
#ConmocionInteriorYA
#YoCuidoMiCAI #KPOP https://t.co/c4lWS33rXa",en,False,False,4,6,1,0,,,,1218361124170731527,Anamaria200215,EXO SUPREMACY✨,False,1.3985008346196746e+18,1.3800195438259036e+18,"#ConmocionInteriorYA , #YoCuidoMiCAI , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/media/E2iCW2iXoAIppF_.jpg"", ""type"": ""photo""}]",2021-05-29,"['obvio', 'conmocioninteriorya', 'yocuidomicai', 'kpop']",['😎😎'],[]
646,646,2021-05-29T05:25:23+00:00,1398510760435896323,1398510760435896323,"#ConmocionInteriorYA
#KPOP 
#BLACKPINK 
Blackpink♥️😍🙈🥰💕&gt;&gt;&gt;Uribismo 🤮🤢🤮🤢🤮 https://t.co/O5ZMWIjsWc",en,False,False,2,3,0,0,,,,1396275836915965954,sixtearss,• A N G E L •,False,,,"#ConmocionInteriorYA , #KPOP , #BLACKPINK",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iCHgOWEAAx-9f.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'kpop', 'blackpink', 'blackpinkgtgtgturibismo']",['♥️😍🙈🥰💕'],[]
647,647,2021-05-29T05:20:14+00:00,1398509467315150848,1398509467315150848,"De big bang deben oír; Y PONGAN OJO.
Blue,fantastic baby, haru haru, let's no fall in love, if you, last dance. #kpoppers #KpopersXColombia #KPOP #ConmocionInteriorYA https://t.co/QNGn6k3S5H",en,False,False,1,3,1,0,,,,181315149,kennedykelsy,ᴹᵃʳ ~ 🇨🇴,False,,,"#kpoppers , #KpopersXColombia , #KPOP , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iA8WmXoAENAgK.jpg"", ""type"": ""photo""}]",2021-05-29,"['de', 'big', 'bang', 'deben', 'oír', 'pongan', 'ojo', 'bluefantastic', 'baby', 'haru', 'haru', 'let us', 'fall', 'love', 'last', 'dance', 'kpoppers', 'kpopersxcolombia', 'kpop', 'conmocioninteriorya']",[],[]
648,648,2021-05-29T05:16:18+00:00,1398508476012371972,1398508476012371972,we wanna be free free free #ConmocionInteriorYA https://t.co/fPoGNuha35,en,False,False,0,2,0,0,,,,1232871136704303105,MoonFri46057314,hello bitches,False,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iACtrXwAYb-sV.jpg"", ""type"": ""photo""}]",2021-05-29,"['want to', 'free', 'free', 'free', 'conmocioninteriorya']",[],[]
649,649,2021-05-29T05:15:04+00:00,1398508166812475393,1398508166812475393,we're the mafia #ConmocionInteriorYA https://t.co/NCwTS0fMg0,en,False,False,0,2,1,0,,,,1232871136704303105,MoonFri46057314,hello bitches,False,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h_v9OWEAMlf1V.jpg"", ""type"": ""photo""}]",2021-05-29,"['mafia', 'conmocioninteriorya']",[],[]
650,650,2021-05-29T05:14:21+00:00,1398507986499346436,1398507498324303879,@brigitte310501 Egg-xo 🤣🤣🤣 #kpop #ConmocionInteriorYA #kpoppers #KpopersXColombia,en,False,False,0,2,0,0,,,,1215676484670644226,isekaipanda,K. Grey panda 🇨🇴,False,1.398507498324304e+18,4099544920.0,"#kpop , #ConmocionInteriorYA , #kpoppers , #KpopersXColombia",brigitte310501,,[],2021-05-29,"['eggxo', 'kpop', 'conmocioninteriorya', 'kpoppers', 'kpopersxcolombia']",['🤣🤣🤣'],[]
651,651,2021-05-29T05:11:23+00:00,1398507240605241354,1398507240605241354,"#kpop
#KpopersXColombia
#ConmocionInteriorYA
Tons k ?? https://t.co/YGmfMYHZbw",en,False,False,1,2,0,0,,,,1390516976179634184,ZNHH10,Zulytemptation`•_•,False,,,"#kpop , #KpopersXColombia , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h-6n8XoAAeDZ9.jpg"", ""type"": ""photo""}]",2021-05-29,"['kpop', 'kpopersxcolombia', 'conmocioninteriorya', 'ton', 'k']",[],[]
652,652,2021-05-29T05:10:39+00:00,1398507054478807040,1398504827227938823,@Karen82770649 #ConmocionInteriorYA lo seeeee ♥️♥️♥️ https://t.co/N6iVbQidtc,es,False,False,0,1,0,0,,,,4099544920,brigitte310501,My name is Brigitte,False,1.3985060909591552e+18,1.38955502458649e+18,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h-v29XEAAU4aR.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'lo', 'seee']",['♥️♥️♥️'],[]
653,653,2021-05-29T05:04:48+00:00,1398505583368720398,1398505583368720398,#ConmocionInteriorYA porque Red Velvet no hace comeback 😭 #kpop #KpopersXColombia #kpoppers https://t.co/7GCcNW0bf0,es,False,False,4,5,1,0,,,,1215676484670644226,isekaipanda,K. Grey panda 🇨🇴,False,,,"#ConmocionInteriorYA , #kpop , #KpopersXColombia , #kpoppers",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h9aTWX0AArOkV.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'porque', 'red', 'velvet', 'hace', 'comeback', 'kpop', 'kpopersxcolombia', 'kpoppers']",['😭'],[]
654,654,2021-05-29T05:04:07+00:00,1398505411125338113,1398505411125338113,"Know that I got that heat
Let me show you 'cause talk is cheap
Side step, right, left to my beat
Get it, let it roll 🎶💃🏻

#kpop #KpopersXColombia
#ConmocionInteriorYA
#YoCuidoMiCAI https://t.co/nJoyxHDnJq",en,False,False,3,7,0,0,,,,1335661142740508674,BibbitWho,Secrets from a girl (who's seen it all) ☀️🦋🇨🇴✨,False,,,"#kpop , #KpopersXColombia , #ConmocionInteriorYA , #YoCuidoMiCAI",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1398471600102678529/pu/img/5LvoHACMjdT_eAcr.jpg"", ""type"": ""photo""}]",2021-05-29,"['know', 'get', 'heat', 'let', 'show', 'talk', 'cheap', 'side', 'step', 'right', 'left', 'beat', 'get', 'let', 'roll', 'kpop', 'kpopersxcolombia', 'conmocioninteriorya', 'yocuidomicai']",['🎶💃🏻'],[]
655,655,2021-05-29T05:02:59+00:00,1398505125946200066,1398505125946200066,"Let's kill this f*cking government
#kpop
#ConmocionInteriorYA https://t.co/79v4TQyqjJ",en,False,False,0,6,0,0,,,,1393807159369117696,Lalalalisa000,Lalalali | 🇨🇴,False,,,"#kpop , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h8_o8X0AI68bk.jpg"", ""type"": ""photo""}]",2021-05-29,"['let us', 'kill', 'fcking', 'government', 'kpop', 'conmocioninteriorya']",[],[]
656,656,2021-05-29T05:01:45+00:00,1398504815634915329,1398504815634915329,#kpop #kpop #KpopersXColombia #ConmocionInteriorYA Trend this !! 🙌⚡️ https://t.co/gDBWJySuDB,en,False,False,1,4,0,0,,,,162857395,GomezFJ,Eat The Elephant,False,,,"#kpop , #kpop , #KpopersXColombia , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h8tsiWQAACr5Q.jpg"", ""type"": ""photo""}]",2021-05-29,"['kpop', 'kpop', 'kpopersxcolombia', 'conmocioninteriorya', 'trend']",['🙌⚡️'],[]
657,657,2021-05-29T04:59:38+00:00,1398504281217585154,1398504281217585154,#ConmociónInteriorYa son tan cuties #kpop #kpop https://t.co/2FdL1jIBYz,en,False,False,0,2,0,1,,,,2469401426,lau_giraldo1496,soy re marika ⟭⟬7🍉,False,,,"#ConmociónInteriorYa , #kpop , #kpop",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1398504238855208960/pu/img/KNY-DalpV6eB--NX.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocióninteriorya', 'son', 'tan', 'cuties', 'kpop', 'kpop']",[],[]
658,658,2021-05-29T04:59:37+00:00,1398504275974803456,1398504275974803456,"#ConmociónInteriorYa
#KPOP #kpopers
Always the same Shit https://t.co/SwnfxnFh2C",en,False,False,0,1,0,0,,,,1396393019457384450,Zau91633436,Zau💕,False,,,"#ConmociónInteriorYa , #KPOP , #kpopers",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h8NrJVcAI9faq.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocióninteriorya', 'kpop', 'kpopers', 'always', 'shit']",[],[]
659,659,2021-05-29T04:59:21+00:00,1398504209587245059,1398504209587245059,"#ConmocionInteriorYA look de looks, impaktada
#KpopersXColombia",en,False,False,0,6,0,0,1.3984257647065416e+18,,,243257000,PastusoL,el Pastusol,False,,,"#ConmocionInteriorYA , #KpopersXColombia",,,[],2021-05-29,"['conmocioninteriorya', 'look', 'de', 'look', 'impaktada', 'kpopersxcolombia']",[],[]
660,660,2021-05-29T04:58:28+00:00,1398503988568510471,1398503410853421058,@julya140912 En tony best boy #KPOP #KpopersXColombia #ConmocionInteriorYA https://t.co/3USqbPI3G6,en,False,False,0,2,0,0,,,,1026725064509673477,minbibbi,𝄒 ꞉ ⾽ ⌂ ᥉ᦅ̸ׁ۪̫ƒִ۟ȶゝ — 𝒉. 𝒔𝒆𝒖𝒏𝒈𝒘𝒐𝒐 ּ ִ۟✽,False,1.398503410853421e+18,1143717800.0,"#KPOP , #KpopersXColombia , #ConmocionInteriorYA",julya140912,,"[{""url"": ""https://pbs.twimg.com/media/E2h7916WEAMJGcD.jpg"", ""type"": ""photo""}]",2021-05-29,"['en', 'tony', 'best', 'boy', 'kpop', 'kpopersxcolombia', 'conmocioninteriorya']",[],[]
661,661,2021-05-29T04:56:53+00:00,1398503589690200064,1398503589690200064,#kpop #kpop #kpop LET’S GO !! #ConmocionInteriorYA https://t.co/8lIHyyzkC1,en,False,False,0,4,0,0,,,,162857395,GomezFJ,Eat The Elephant,False,,,"#kpop , #kpop , #kpop , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h7mUhXwAMg14K.jpg"", ""type"": ""photo""}]",2021-05-29,"['kpop', 'kpop', 'kpop', 'let us', 'go', 'conmocioninteriorya']",[],[]
662,662,2021-05-29T04:56:17+00:00,1398503440947503106,1398503440947503106,"oh shit, here we go again  #ConmocionInteriorYA https://t.co/qdUVg9emBg",en,False,False,1,2,0,0,,,,1232871136704303105,MoonFri46057314,hello bitches,False,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h7drTXEAAjyzN.jpg"", ""type"": ""photo""}]",2021-05-29,"['oh', 'shit', 'go', 'conmocioninteriorya']",[],[]
663,663,2021-05-29T04:55:14+00:00,1398503176924549120,1398503176924549120,Side step right left to my beat #Kpop #KpopersXColombia #ConmocionInteriorYA https://t.co/ET8Lr8QEhu,en,False,False,3,4,0,0,,,,1389920938209288194,misokatsu_7,오렌지,False,,,"#Kpop , #KpopersXColombia , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1398503144120856578/pu/img/x5WJtELK1UyNGyYT.jpg"", ""type"": ""photo""}]",2021-05-29,"['side', 'step', 'right', 'left', 'beat', 'kpop', 'kpopersxcolombia', 'conmocioninteriorya']",[],[]
664,664,2021-05-29T04:54:57+00:00,1398503104472137731,1398503104472137731,"#ConmocionInteriorYA porque necesito ver y escuchar ya Don't Fight The Feeling!!! 
Viva EXOOOOOOOoooOOOOOooo https://t.co/jcq73KIqfd",es,False,False,1,5,0,0,,,,272691968,linalsom,Lina Sophia,False,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/media/E2h7J62WYAIe8ZL.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'porque', 'necesito', 'ver', 'escuchar', 'ya', 'do not', 'fight', 'feel', 'viva', 'exooo']",[],[]
665,665,2021-05-29T04:52:03+00:00,1398502372985430017,1398502372985430017,"#ConmocionInteriorYA
He knows better https://t.co/AsPnReW1SF",en,False,False,1,3,0,0,,,,3119984709,trutrusfrated,⁷Dan⁶¹³🧈,False,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h6fYzXMAA7Qzp.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocioninteriorya', 'know', 'well']",[],[]
666,666,2021-05-29T04:48:17+00:00,1398501425949417474,1398501425949417474,"#ConmociónInteriorYa
#KPOP #kpopers
If you are uribista https://t.co/FAu7TGAypE",en,False,False,0,0,0,0,,,,1396393019457384450,Zau91633436,Zau💕,False,,,"#ConmociónInteriorYa , #KPOP , #kpopers",,,"[{""url"": ""https://pbs.twimg.com/media/E2h5ohTUcAMHik6.jpg"", ""type"": ""photo""}]",2021-05-29,"['conmocióninteriorya', 'kpop', 'kpopers', 'uribista']",[],[]
667,667,2021-05-29T04:48:14+00:00,1398501411328081921,1398501411328081921,Aprecien a la maknae line 😌 @BTS_twt #ConmocionInteriorYA https://t.co/V4isjbQvxv,en,False,False,3,10,1,0,,,,2906889827,Hobilovely94,Lau 🇨🇴,False,,,#ConmocionInteriorYA,BTS_twt,,"[{""url"": ""https://pbs.twimg.com/media/E2h5nkRXMAgRUn9.jpg"", ""type"": ""photo""}]",2021-05-29,"['aprecien', 'la', 'maknae', 'line', 'conmocioninteriorya']",['😌'],[]
668,668,2021-05-29T04:47:19+00:00,1398501181199093762,1398467295371014145,"@julya140912 @ghitis @actasaz @IvanDuque MShinning🏃🏼through🌺the🎈city🏙with💕a🧚🏻little🤏🏻funk✨and soul🎼, light🔥it💋up⚡️like🌈dynamite🧨óÖøōH
#ConmocionInteriorYA #KpopersXColombia 
 https://t.co/MUyL9VVNRw",en,False,False,2,6,1,1,,,,1304426337579552772,rayandingme,Rayando~andoᴮᴱ 🧈,False,1.3985002072397742e+18,1143717800.0,"#ConmocionInteriorYA , #KpopersXColombia","julya140912 , ghitis , actasaz , IvanDuque",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1297315416080097280/pu/img/RoFWh8H49DQ386BS.jpg"", ""type"": ""photo""}]",2021-05-29,"['mshinningthroughthecitywithalittlefunkand', 'soul', 'lightituplikedynamiteóöøōh', 'conmocioninteriorya', 'kpopersxcolombia']",['🏃🏼'],[]
